@relation Mental_Health_test_data

@attribute User_ID real
@attribute Age real
@attribute Mental_Health_Condition real
@attribute Consultation_History real
@attribute Sleep_Hours real
@attribute Work_Hours real
@attribute Physical_Activity_Hours real
@attribute Severity_Encoded real
@attribute Stress_Level_Encoded real
@attribute Gender_Encoded real
@attribute Occupation_Encoded real
@attribute Country_Encoded real

@data
362.0,-0.5650154115340887,1.0,0.0,-1.6903644231822286,1.454187669140607,-0.043502724142972765,1.0,1.0,0.0,0.0,4.0
92.0,0.6520730319630609,1.0,0.0,-0.4060704146862681,-0.5183761741204251,1.2550860562442707,2.0,1.0,1.0,4.0,0.0
312.0,0.8668533455213814,1.0,0.0,-0.9314634181618885,1.1140904547852566,-0.36814991923978363,1.0,1.0,3.0,4.0,0.0
254.0,0.7236664698158344,0.0,0.0,0.2944535899478917,-1.6747067029286165,0.9304388611474598,1.0,0.0,0.0,0.0,3.0
73.0,-0.2786416601229947,1.0,1.0,0.11932258878935179,-1.0625317170889859,0.6057916660506489,1.0,1.0,0.0,6.0,4.0
767.0,-0.9229826007979562,0.0,1.0,0.7614695930373323,-1.6066872600575464,1.2550860562442707,3.0,1.0,3.0,1.0,3.0
998.0,-0.6366088493868622,0.0,1.0,1.520370598057672,1.2501293405273968,1.5797332513410816,3.0,1.0,3.0,0.0,5.0
66.0,-0.8513891629451827,0.0,1.0,1.2868625965129528,1.1821098976563267,0.6057916660506489,1.0,2.0,1.0,4.0,6.0
111.0,1.5827877240491164,1.0,1.0,-0.9898404185480683,-1.6747067029286165,-0.043502724142972765,1.0,1.0,2.0,2.0,3.0
356.0,-1.2809497900618239,1.0,1.0,-1.631987422796049,0.22983769746134564,0.6057916660506489,1.0,1.0,3.0,6.0,5.0
334.0,-1.2809497900618239,1.0,0.0,0.7030925926511525,-1.402628931444336,0.2811444709538381,1.0,0.0,1.0,4.0,2.0
719.0,-0.8513891629451827,1.0,0.0,-0.34769341430008827,-0.2462984026361449,0.6057916660506489,2.0,0.0,2.0,6.0,3.0
863.0,-0.06386134656467418,0.0,1.0,0.5863385918787919,-1.1985706028311258,-0.043502724142972765,3.0,0.0,0.0,4.0,1.0
306.0,0.22251240484641985,1.0,1.0,-1.2817254204789683,0.09379881171920548,-1.3420915045302162,1.0,2.0,2.0,4.0,3.0
171.0,-1.0661694765035032,0.0,1.0,-0.5228244154586282,-1.1985706028311258,-1.666738699627027,3.0,1.0,1.0,2.0,3.0
747.0,-0.7082022872396357,1.0,1.0,0.527961591492612,-0.5183761741204251,-0.6927971143365945,1.0,0.0,3.0,2.0,1.0
632.0,-0.2786416601229947,1.0,0.0,0.41120759072025187,0.2978571403324157,-0.6927971143365945,1.0,2.0,2.0,2.0,1.0
862.0,-1.2093563522090502,0.0,0.0,1.3452395968991326,-0.6544150598625653,-0.36814991923978363,1.0,2.0,3.0,5.0,0.0
